t,T
662.4,307.197860023647
663.3,307.279850598834
664.2,307.279850598834
665.1,307.279850598834
666,307.279850598834
666.9,307.197860023647
667.8,307.279850598834
668.7,307.197860023647
669.6,307.197860023647
670.5,307.197860023647
671.4,307.197860023647
672.3,307.197860023647
673.2,307.197860023647
674.1,307.279850598834
675,307.197860023647
675.9,307.279850598834
676.8,307.279850598834
677.7,307.279850598834
678.6,307.279850598834
679.5,307.279850598834
680.4,307.279850598834
681.3,307.279850598834
682.2,307.279850598834
683.1,307.279850598834
684,307.279850598834
684.9,307.279850598834
685.8,307.279850598834
686.7,307.279850598834
687.6,307.279850598834
688.5,307.279850598834
689.4,307.279850598834
690.3,307.279850598834
691.2,307.279850598834
692.1,307.279850598834
693,307.279850598834
693.9,307.279850598834
694.8,307.279850598834
695.7,307.279850598834
696.6,307.279850598834
697.5,307.279850598834
698.4,307.279850598834
699.3,307.279850598834
700.2,307.279850598834
701.1,307.279850598834
702,307.279850598834
702.9,307.279850598834
703.8,307.279850598834
704.7,307.279850598834
705.6,307.361929454532
706.5,307.361929454532
707.4,307.361929454532
708.3,307.361929454532
709.2,307.279850598834
710.1,307.361929454532
711,307.361929454532
711.9,307.361929454532
712.8,307.361929454532
713.7,307.361929454532
714.6,307.361929454532
715.5,307.361929454532
716.4,307.361929454532
717.3,307.361929454532
718.2,307.361929454532
719.1,307.361929454532
720,307.361929454532
720.9,307.361929454532
721.8,307.361929454532
722.7,307.361929454532
723.6,307.361929454532
724.5,307.361929454532
725.4,307.361929454532
726.3,307.361929454532
727.2,307.361929454532
728.1,307.361929454532
729,307.361929454532
729.9,307.361929454532
730.8,307.361929454532
731.7,307.361929454532
732.6,307.361929454532
733.5,307.361929454532
734.4,307.361929454532
735.3,307.361929454532
736.2,307.361929454532
737.1,307.361929454532
738,307.361929454532
738.9,307.361929454532
739.8,307.361929454532
740.7,307.361929454532
741.6,307.361929454532
742.5,307.361929454532
743.4,307.361929454532
744.3,307.361929454532
745.2,307.361929454532
746.1,307.361929454532
747,307.361929454532
747.9,307.361929454532
748.8,307.361929454532
749.7,307.361929454532
750.6,307.444097119816
751.5,307.444097119816
752.4,307.444097119816
753.3,307.444097119816
754.2,307.444097119816
755.1,307.361929454532
756,307.361929454532
756.9,307.444097119816
757.8,307.444097119816
758.7,307.444097119816
759.6,307.444097119816
760.5,307.444097119816
761.4,307.444097119816
762.3,307.444097119816
763.2,307.444097119816
764.1,307.444097119816
765,307.444097119816
765.9,307.444097119816
766.8,307.444097119816
767.7,307.526354126161
768.6,307.526354126161
769.5,307.526354126161
770.4,307.608701007475
771.3,307.526354126161
772.2,307.526354126161
773.1,307.526354126161
774,307.608701007475
774.9,307.526354126161
775.8,307.526354126161
776.7,307.526354126161
777.6,307.526354126161
778.5,307.526354126161
779.4,307.526354126161
780.3,307.526354126161
781.2,307.526354126161
782.1,307.526354126161
783,307.526354126161
783.9,307.526354126161
784.8,307.526354126161
785.7,307.526354126161
786.6,307.526354126161
787.5,307.526354126161
788.4,307.526354126161
789.3,307.526354126161
790.2,307.526354126161
791.1,307.526354126161
792,307.526354126161
792.9,307.526354126161
793.8,307.608701007475
794.7,307.526354126162
795.6,307.526354126161
796.5,307.608701007475
797.4,307.608701007475
798.3,307.608701007475
799.2,307.526354126162
800.1,307.608701007475
801,307.526354126161
801.9,307.608701007475
802.8,307.608701007475
803.7,307.608701007475
804.6,307.608701007475
805.5,307.608701007475
806.4,307.608701007475
807.3,307.608701007475
808.2,307.608701007475
809.1,307.608701007475
810,307.608701007475
810.9,307.608701007475
811.8,307.608701007475
812.7,307.608701007475
813.6,307.608701007475
814.5,307.608701007475
815.4,307.608701007475
816.3,307.608701007475
817.2,307.608701007475
818.1,307.608701007475
819,307.608701007475
819.9,307.608701007475
820.8,307.608701007475
821.7,307.608701007475
822.6,307.608701007475
823.5,307.608701007475
824.4,307.608701007475
825.3,307.608701007475
826.2,307.608701007475
827.1,307.608701007475
828,307.608701007475
828.9,307.608701007475
829.8,307.608701007475
830.7,307.608701007475
831.6,307.608701007475
832.5,307.608701007475
833.4,307.608701007475
834.3,307.608701007475
835.2,307.608701007475
836.1,307.608701007475
837,307.608701007475
837.9,307.608701007475
838.8,307.608701007475
839.7,307.608701007475
840.6,307.608701007475
841.5,307.608701007475
842.4,307.691138300108
843.3,307.608701007475
844.2,307.608701007475
845.1,307.608701007475
846,307.608701007475
846.9,307.691138300108
847.8,307.608701007475
848.7,307.691138300108
849.6,307.691138300108
850.5,307.691138300108
851.4,307.691138300108
852.3,307.691138300108
853.2,307.691138300108
854.1,307.691138300108
855,307.691138300108
855.9,307.691138300108
856.8,307.691138300108
857.7,307.691138300108
858.6,307.691138300108
859.5,307.691138300108
860.4,307.691138300108
861.3,307.691138300108
862.2,307.691138300108
863.1,307.691138300108
864,307.691138300108
864.9,307.691138300108
865.8,307.691138300108
866.7,307.691138300108
867.6,307.691138300108
868.5,307.691138300108
869.4,307.691138300108
870.3,307.691138300108
871.2,307.691138300108
872.1,307.691138300108
873,307.691138300108
873.9,307.691138300108
874.8,307.691138300108
875.7,307.691138300108
876.6,307.691138300108
877.5,307.691138300108
878.4,307.691138300108
879.3,307.691138300108
880.2,307.691138300108
881.1,307.691138300108
882,307.691138300108
882.9,307.691138300108
883.8,307.691138300108
884.7,307.691138300108
885.6,307.691138300108
886.5,307.691138300108
887.4,307.691138300108
888.3,307.691138300108
889.2,307.691138300108
890.1,307.691138300108
891,307.691138300108
891.9,307.691138300108
892.8,307.691138300108
893.7,307.691138300108
894.6,307.691138300108
895.5,307.691138300108
896.4,307.691138300108
897.3,307.691138300108
898.2,307.691138300108
899.1,307.691138300108
900,307.691138300108
900.9,307.691138300108
901.8,307.691138300108
902.7,307.691138300108
903.6,307.773666542882
904.5,307.773666542882
905.4,307.691138300108
906.3,307.773666542882
907.2,307.773666542882
908.1,307.773666542882
909,307.773666542882
909.9,307.773666542882
910.8,307.773666542882
911.7,307.773666542882
912.6,307.773666542882
913.5,307.773666542882
914.4,307.773666542882
915.3,307.773666542882
916.2,307.691138300108
917.1,307.773666542882
918,307.773666542882
918.9,307.773666542882
919.8,307.691138300108
920.7,307.773666542882
921.6,307.773666542882
922.5,307.773666542882
923.4,307.773666542882
924.3,307.773666542882
925.2,307.773666542882
926.1,307.773666542882
927,307.773666542882
927.9,307.773666542882
928.8,307.773666542882
929.7,307.773666542882
930.6,307.773666542882
931.5,307.773666542882
932.4,307.773666542882
933.3,307.773666542882
934.2,307.773666542882
935.1,307.773666542882
936,307.773666542882
936.9,307.773666542882
937.8,307.773666542882
938.7,307.773666542882
939.6,307.773666542882
940.5,307.773666542882
941.4,307.773666542882
942.3,307.773666542882
943.2,307.773666542882
944.1,307.773666542882
945,307.773666542882
945.9,307.773666542882
946.8,307.773666542882
947.7,307.773666542882
948.6,307.773666542882
949.5,307.773666542882
950.4,307.773666542882
951.3,307.773666542882
952.2,307.773666542882
953.1,307.773666542882
954,307.856286277112
954.9,307.856286277112
955.8,307.773666542882
956.7,307.773666542882
957.6,307.773666542882
958.5,307.856286277112
959.4,307.773666542882
960.3,307.856286277112
961.2,307.773666542882
962.1,307.856286277112
963,307.856286277112
963.9,307.856286277112
964.8,307.856286277112
965.7,307.856286277112
966.6,307.856286277112
967.5,307.856286277112
968.4,307.856286277112
969.3,307.856286277112
970.2,307.856286277112
971.1,307.856286277112
972,307.856286277112
972.9,307.856286277112
973.8,307.856286277112
974.7,307.856286277112
975.6,307.856286277112
976.5,307.856286277112
977.4,307.856286277112
978.3,307.856286277112
979.2,307.856286277112
980.1,307.856286277112
981,307.856286277112
981.9,307.856286277112
982.8,307.856286277112
983.7,307.856286277112
984.6,307.856286277112
985.5,307.856286277112
986.4,307.856286277112
987.3,307.856286277112
988.2,307.856286277112
989.1,307.856286277112
990,307.856286277112
990.9,307.856286277112
991.8,307.856286277112
992.7,307.856286277112
993.6,307.856286277112
994.5,307.856286277112
995.4,307.856286277112
996.3,307.856286277112
997.2,307.856286277112
998.1,307.856286277112
999,307.856286277112
999.9,307.856286277112
1000.8,307.856286277112
1001.7,307.856286277112
1002.6,307.856286277112
1003.5,307.856286277112
1004.4,307.856286277112
1005.3,307.856286277112
1006.2,307.856286277112
1007.1,307.856286277112
1008,307.856286277112
1008.9,307.856286277112
1009.8,307.856286277112
1010.7,307.856286277112
1011.6,307.856286277112
1012.5,307.856286277112
1013.4,307.856286277112
1014.3,307.856286277112
1015.2,307.856286277112
1016.1,307.856286277112
1017,307.856286277112
1017.9,307.856286277112
1018.8,307.856286277112
1019.7,307.856286277112
1020.6,307.856286277112
1021.5,307.856286277112
1022.4,307.856286277112
1023.3,307.856286277112
1024.2,307.856286277112
1025.1,307.856286277112
1026,307.856286277112
1026.9,307.938998046625
1027.8,307.938998046625
1028.7,307.938998046625
1029.6,307.938998046625
1030.5,307.938998046625
1031.4,308.021802397785
1032.3,308.021802397785
1033.2,307.938998046625
1034.1,308.021802397785
1035,308.021802397785
1035.9,308.021802397785
1036.8,307.938998046625
1037.7,307.938998046625
1038.6,307.938998046625
1039.5,308.021802397785
1040.4,308.021802397785
1041.3,308.021802397785
1042.2,307.938998046625
1043.1,307.938998046625
1044,307.938998046625
1044.9,307.938998046625
1045.8,307.938998046625
1046.7,308.021802397785
1047.6,308.021802397785
1048.5,308.021802397785
1049.4,308.021802397785
1050.3,308.021802397785
1051.2,307.938998046625
1052.1,308.021802397785
1053,308.021802397785
1053.9,308.021802397785
1054.8,308.021802397785
1055.7,308.021802397785
1056.6,308.021802397785
1057.5,308.021802397785
1058.4,308.021802397785
1059.3,308.021802397785
1060.2,308.021802397785
1061.1,307.938998046625
1062,307.938998046625
1062.9,307.938998046625
1063.8,308.021802397785
1064.7,307.938998046625
1065.6,307.938998046625
1066.5,307.938998046625
1067.4,307.938998046625
1068.3,307.938998046625
1069.2,307.938998046625
1070.1,307.938998046625
1071,307.938998046625
1071.9,307.938998046625
1072.8,307.938998046625
1073.7,307.938998046625
1074.6,307.938998046625
1075.5,307.938998046625
1076.4,307.938998046625
1077.3,307.938998046625
1078.2,307.938998046625
1079.1,307.938998046625
1080,307.938998046625
1080.9,307.938998046625
1081.8,308.021802397785
1082.7,307.938998046625
1083.6,307.938998046625
1084.5,307.938998046625
1085.4,307.938998046625
1086.3,307.938998046625
1087.2,307.938998046625
1088.1,307.938998046625
1089,307.938998046625
1089.9,307.938998046625
1090.8,308.021802397785
1091.7,308.021802397785
1092.6,308.021802397785
1093.5,308.021802397785
1094.4,308.021802397785
1095.3,308.021802397785
1096.2,308.021802397785
1097.1,308.021802397785
1098,308.021802397785
1098.9,308.021802397785
1099.8,308.021802397785
1100.7,307.938998046625
1101.6,308.021802397785
1102.5,307.938998046625
1103.4,307.938998046625
1104.3,308.021802397785
1105.2,308.021802397785
1106.1,308.021802397785
1107,308.021802397785
1107.9,308.021802397785
1108.8,308.021802397785
1109.7,308.021802397785
1110.6,308.021802397785
1111.5,308.021802397785
1112.4,308.021802397785
1113.3,308.021802397785
1114.2,308.021802397785
1115.1,308.021802397785
1116,308.021802397785
1116.9,308.021802397785
1117.8,308.021802397785
1118.7,308.021802397785
1119.6,308.021802397785
1120.5,308.021802397785
1121.4,308.021802397785
1122.3,308.021802397785
1123.2,308.021802397785
